"Datawalk (DAT)"	?	?	?	?	?	?	?	?	?	?
20240617	64.2	64.4	61.7	63.9	10538	10	0	0
20240618	62.6	63.1	60.7	61.0	11840	0	0	0
20240619	61.5	63.7	58.4	63.5	13213	0	0	0
20240620	63.4	63.4	61.7	63.0	1901	0	0	0
20240621	62.9	64.5	60.3	64.5	7888	0	0	0
20240624	64.5	64.9	63.6	64.5	5133	0	0	0
20240625	64.0	68.0	62.2	65.1	11280	0	0	0
20240626	65.2	66.8	62.9	63.5	11568	0	0	0
20240627	63.5	64.4	61.8	62.3	7423	0	0	0
20240628	63.4	64.4	62.3	63.3	3063	0	0	0
20240701	63.3	64.9	62.5	63.0	8186	0	0	0
20240702	63.1	65.9	62.6	64.5	6754	0	0	0
20240703	64.9	66.0	62.5	63.9	10540	0	0	0
20240704	63.9	64.5	63.1	63.4	4555	0	0	0
20240705	64.4	65.8	63.5	63.5	14028	0	0	0
20240708	64.0	70.4	63.9	69.5	53584	0	0	0
20240709	70.2	70.7	66.9	67.8	18475	0	0	0
20240710	68.5	70.0	67.5	68.9	8529	0	0	0
20240711	67.7	68.9	66.2	67.2	8447	0	0	0
20240712	67.2	67.2	65.2	66.9	9823	0	0	0
20240715	67.6	67.6	63.5	65.6	14443	0	0	0
20240716	65.1	65.2	61.1	62.0	23688	0	0	0
20240717	61.4	63.5	59.7	60.6	29025	0	0	0
20240718	60.8	62.7	60.5	60.9	6255	0	0	0
20240719	61.6	61.6	59.4	60.8	7976	0	0	0
20240722	60.8	62.5	60.1	62.0	4649	0	0	0
20240723	62.0	62.0	59.5	59.8	6163	0	0	0
20240724	59.5	59.7	56.6	57.9	21343	0	0	0
20240725	56.5	57.6	53.0	55.4	41334	0	0	0
20240726	55.7	57.6	53.7	54.8	9843	0	0	0
20240729	54.2	54.2	52.0	53.8	12690	0	0	0
20240730	54.6	55.9	53.4	53.5	8900	0	0	0
20240731	53.6	54.8	52.0	52.0	9335	0	0	0
20240801	52.1	53.4	50.7	52.2	12591	9	0	0
20240802	51.7	51.7	48.5	48.8	26086	0	0	0
20240805	46.05	47.8	44.4	47.2	31139	0	0	0
20240806	48.0	49.2	44.8	45.15	24186	0	0	0
20240807	45.3	50.8	45.3	49.0	21000	0	0	0
20240808	49.45	50.0	46.5	49.25	13500	0	0	0
20240809	50.0	52.4	47.5	48.05	18052	0	0	0
20240812	48.6	48.8	47.4	47.6	10081	0	0	0
20240813	45.3	45.75	43.3	43.55	57456	0	0	0
20240814	44.0	46.6	43.9	46.05	20914	0	0	0
20240816	46.25	47.15	43.8	44.5	17106	0	0	0
20240819	44.5	44.9	43.4	43.4	13885	0	0	0
20240820	43.9	44.6	42.8	43.35	8971	0	0	0
20240821	43.4	43.9	42.7	43.55	4773	0	0	0
20240822	43.55	44.9	42.6	44.4	5258	0	0	0
20240823	44.1	44.3	43.05	43.5	4529	0	0	0
20240826	43.2	45.9	42.5	45.55	14154	0	0	0
20240827	45.55	46.75	44.4	45.5	11611	0	0	0
20240828	45.65	46.3	44.95	44.95	4067	0	0	0
20240829	44.7	49.1	44.05	48.3	20155	0	0	0
20240830	50.4	50.5	47.35	47.35	13043	0	0	0
20240902	47.1	50.5	46.4	50.5	14595	9	0	0
20240903	50.5	51.3	48.5	48.65	9267	0	0	0
20240904	48.65	50.3	47.3	47.35	6965	0	0	0
20240905	46.7	47.7	46.6	47.4	6887	0	0	0
20240906	47.5	48.4	46.2	46.3	7442	0	0	0
20240909	46.5	47.5	45.25	45.4	6023	0	0	0
20240910	45.75	48.0	45.45	46.6	7807	0	0	0
20240911	46.9	49.4	46.5	48.0	4922	0	0	0
20240912	48.05	50.8	48.05	48.3	6878	0	0	0
20240913	47.5	47.5	43.2	43.6	44273	0	0	0
20240916	43.8	44.2	42.85	43.05	10750	0	0	0
20240917	43.7	43.7	42.4	42.65	7309	0	0	0
20240918	42.65	42.65	41.1	42.0	10167	0	0	0
20240919	42.0	43.0	41.0	41.4	7139	0	0	0
20240920	41.95	41.95	40.3	40.35	4072	0	0	0
20240923	40.35	40.9	39.2	39.6	7017	0	0	0
20240924	39.6	42.35	39.6	41.5	6049	0	0	0
20240925	41.65	41.65	40.5	40.8	2683	0	0	0
20240926	41.2	42.3	40.1	42.0	7060	0	0	0
20240927	43.1	44.5	41.6	42.0	13980	0	0	0
20240930	42.0	44.5	40.65	40.65	15639	0	0	0
20241001	40.75	40.95	39.75	40.4	5202	9	0	0
20241002	40.4	42.0	40.0	41.05	4290	0	0	0
20241003	41.0	41.95	39.25	40.0	8317	0	0	0
20241004	40.05	40.05	38.95	39.3	14412	0	0	0
20241007	39.3	39.6	38.95	39.5	3046	0	0	0
20241008	39.5	39.7	37.6	37.65	9516	0	0	0
20241009	37.65	38.4	37.2	37.4	6245	0	8	0
20241010	37.65	38.5	35.7	35.7	15928	0	0	0
20241011	35.85	37.95	35.75	37.95	10249	0	0	0
20241014	38.15	41.85	37.7	40.0	25405	0	0	0
20241015	40.0	40.95	39.0	39.55	4277	0	0	0
20241016	39.6	40.0	38.95	38.95	3515	0	0	0
20241017	38.6	39.6	36.9	37.45	13004	0	0	0
20241018	37.65	38.95	37.2	38.75	25425	0	0	0
20241021	38.75	38.95	37.6	38.85	13722	0	0	0
20241022	38.85	39.6	38.55	38.9	2446	0	0	0
20241023	38.9	39.0	37.9	38.55	3410	0	0	0
20241024	38.6	39.0	38.3	38.65	2826	0	0	0
20241025	38.5	38.95	38.05	38.95	1274	0	0	0
20241028	38.15	39.0	37.8	38.5	4887	0	0	0
20241029	39.0	41.0	39.0	40.7	12423	0	0	0
20241030	40.5	41.55	40.1	40.1	4897	0	0	0
20241031	40.0	40.9	39.8	40.2	5091	0	0	0
20241104	40.0	40.95	40.0	40.0	2976	9	0	0
20241105	40.2	40.4	39.9	40.0	3610	0	0	0
20241106	40.4	41.0	39.05	40.75	6365	0	0	0
20241107	40.7	42.85	40.05	41.3	11265	0	0	0
20241108	42.0	42.85	40.4	40.65	3602	0	1	0
